%META:TOPICINFO{author="ChrisPipes" date="1254514397" format="1.1" version="1.11"}%
%META:TOPICPARENT{name="WebHome"}%
-- Main.ChrisPipes - 17 Sep 2009
| VO | Field of Science | Confirmed | 
| ALICE | HEP Physics | %Y%|
| ATLAS | USLHC HEP Physics | called/2nd email |
| CALICE | HEP Physics | called/2nd email |
| CDF | HEP Physics | %Y% |
| CIGI | Ecology | %Y% |
| CMS | USLHC HEP Physics | %Y%|
| CompBioGrid | Cellular Biology | %Y% |
| DES | HEP Physics | %Y% |
| DOSAR | HEP | %Y%|
| DZero | HEP Physics | Called and left a message |
| Engage | Community Grid | %Y% |
| Fermilab | Physics | called/2nd email |
| FermilabAccelerator | HEP Physics | %Y% |
| FermilabAstro | Physics Astrophysics | %Y% |
| FermilabCdms | HEP Physics | %Y% | 
| FermilabGrid | Community Grid | %Y% |
| FermilabHypercp | HEP Physics | %Y% | 
| FermilabKTeV | HEP Physics | %Y% |
| FermilabMinerva | HEP | %Y% |
| FermilabMiniboone | HEP Physics | %Y% |
| FermilabMinos | HEP Physics | %Y% |
| FermilabMipp | HEP Physics | %Y% |
| FermilabMu2e | HEP | %Y% |
| FermilabNova | HEP | %Y% |
| FermilabNumi | HEP | %Y% |
| FermilabPatriot | HEP | %Y% | 
| FermilabTest | Technology | %Y% | 
| FermilabTheory | HEP Physics | %Y% | 
| geant4 | HEP Physics | Rob should call international 41-22-767-1443 |
| GLOW | Community Grid | sent 2nd email |
| GPN | Community Grid | %Y% |
| GRASE | Community Grid | %Y%| 
| GROW | Community Grid | %Y% |
| i2u2 | Technology | Called vacant number sending 2nd mail |
| IceCube | HEP Physics | %Y%|
| ILC | HEP Physics | Help desk is looking into this |
| JDEM | Physics | Help desk is looking into this|
| LIGO | Physics | called left a msg |
| MIS | Technology | %Y%|
| nanoHUB | Physics Chemistry Engineering | will have done by end of day today |
| NEBioGrid | Biochemistry Biophysics Cellular Biology Medicine Microbiology Molecular Biology Chemistry | called left msg |
| NWICG | Community Grid | called/msg |
| NYSGRID | Community Grid | %Y%|
| Ops | Technology | %Y%|
| OSG | Community Grid | %Y%|
| OSGEDU | Community Grid | %Y%|
| SBGrid | Biochemistry Biophysics Cellular Biology Medicine Microbiology Molecular Biology Chemistry | MSGED | 
| STAR | Physics Nuclear Physics | Sent 2nd note |
